Description,Manufacturer,PartNo,Count
SPST ON/OFF,NKK Switches,S301,6
SPDT MOM-OFF-MOM,NKK Switches,S308,1
SPDT ON-MOM,NKK Switches,S305,1
THREADED DRESS NUT,NKK Switches,AT056T,8
TOGGLE CAP BLACK,NKK Switches,AT406A,8
